,company_name,adv topic0,adv topic1,adv topic2,adv topic3,adv topic4,adv topic5,adv topic6,adv topic7,adv topic8,dadv topic0,dadv topic1,dadv topic2,dadv topic3,dadv topic4,dadv topic5,dadv topic6,dadv topic7,dadv topic8
2167,메드파크,0.06119829422548684,0.03551035019177445,0.018430093798623003,0.05085029102167064,0.03412312436688117,0.42291563953977546,0.03420241945891379,0.018512034927234113,0.003807960808344721,0.22421636629981936,0.12939775691057318,0.02111022439416439,0.009097035292499805,0.00382597343134626,0.0038877266337584543,0.0034465477016431636,0.003077358687423058,0.0031494104920787224
2168,아주약품,0.04835255216375138,0.03565591788879881,0.01796411924134267,0.8005684686785923,0.009640087377281066,0.02179531376404133,0.032423604897460455,0.018961130886663652,0.003084920975217356,1.0,3.92268301556064e-307,5.75901218694468e-307,3.1420309984613744e-307,8.43382454826692e-308,7.631558109671124e-308,5.967285977596321e-308,4.69479599149292e-308,4.785025773396409e-308
2169,알보젠코리아,2.5345356260876857e-307,1.884988456419831e-307,9.443677497437112e-308,1.0,4.788333724203066e-308,1.0260870914533552e-307,1.6414645356670863e-307,9.45705385858517e-308,1.6213904706447353e-308,0.2474695541909859,0.5050681065829751,0.026634471006243443,0.013019660591193253,0.005662970821608966,0.005720799714311797,0.005196516038578104,0.004731443142386513,0.004830830492591974
2170,메디포스트,1.0,1.8503235955180016e-307,6.160294861176536e-308,4.418959455987856e-308,1.5382273612866073e-308,1.8333995674936457e-308,1.9221086052529105e-308,2.433821149138855e-308,1.0155193363898014e-307,0.7758812091189712,0.08487898407875344,0.039559443446583104,0.01202404550747789,0.004797811506610899,0.004858649817194478,0.004186624868852975,0.0036371061985906662,0.003740282315813392
2171,에스텍파마,0.09451665322709032,0.058623516385755726,0.029181897919476122,0.09767627779917204,0.035433253142627595,0.21535979175012807,0.04891058869596604,0.033884058433581915,0.0058507331727250915,0.21219156396468136,0.5855848432219737,0.02364140082856435,0.011639212204564814,0.005086753145920666,0.005145938950486522,0.004681805293817225,0.004271396845440318,0.0043605646164434336
2172,충북대학교병원,0.27412874677079774,0.4327249830864439,0.028819678492050232,0.01939114586317852,0.006227091898715298,0.007460969466091402,0.007984311964869767,0.010964052832234464,0.017453031702277848,0.5752591196459531,0.18313282423446425,0.04518897616624126,0.017567266579393406,0.007167893594704916,0.007201373849327647,0.006321165757283532,0.005572038231435197,0.005706044637696892
2173,파마리서치,0.25061525814970637,0.4719690950189763,0.0686048159351822,0.05995660045324927,0.014166146973479617,0.019527725940197655,0.02119144132235228,0.040760934200525144,0.013966382275609243,0.22216195042703082,0.4897024377831808,0.02414083239089382,0.01223149871650524,0.005295795418468666,0.005300517751268201,0.004828213491129074,0.00440153668006936,0.004476777446875743
2174,대웅바이오,0.5413513848242497,0.1835677946518003,0.12758830653610678,0.03368552946803875,0.009935613660842153,0.012510211478462898,0.01434004916554621,0.01855342065547136,0.01917846849614578,0.09564752266707054,0.0462681678880398,0.049290693585493164,0.045936270926076404,0.05166929792098918,0.4540102111787012,0.05927261508285021,0.023754235947604056,0.024957890406768626
2175,한국유니온제약,0.43106769068889267,0.034550142746198075,0.01474046398048309,0.010718321199636605,0.004223716082302359,0.0046922920315349455,0.004892767674465128,0.005817600695682943,0.022128299831379903,0.20137492976814816,0.6036745323525421,0.02522461395385231,0.012651338362988523,0.005587496486715828,0.005674130006854484,0.005185728685544075,0.004755033041108203,0.004857234772844717
2176,조아제약,0.40176111628994754,0.07508055352597331,0.028523625338066554,0.015274247744251363,0.005205812258850803,0.006095874991669426,0.006655764783340531,0.00839289294159445,0.025278703178726138,0.18388120879882813,0.6045529361873264,0.022217581575769696,0.011504521992106735,0.005032258426047831,0.005034956698755095,0.004617879461364148,0.004231888167695859,0.004304880012461796
2177,오리엔트바이오,3.2231462821290633e-307,3.2146755493927324e-307,1.1185594613556475e-307,2.1763840117034365e-307,4.3490182117784935e-308,7.799183831192734e-308,6.913589425904487e-308,1.0,1.9480398973202465e-308,0.32342188062164373,0.15162462776673571,0.026989907287857752,0.011365609321820808,0.004711930820819025,0.004739631969416728,0.004192415099867886,0.003724022487344659,0.003808317296213046
2178,국제약품,0.09432757980608701,0.07200833247842812,0.036731700038143154,0.46347863257780086,0.016251734420830385,0.03293802667317173,0.05969827793328546,0.03350239835334962,0.006047200533078916,1.0,9.168372016671721e-307,1.5511777392400525e-307,6.465023005455813e-308,2.749454617205899e-308,2.8120724971001467e-308,2.4962986785509853e-308,2.232490998767607e-308,2.292140179481576e-308
2179,서울특별시서울의료원,0.910587709323969,0.02955519032955784,0.013205571263771145,0.009819061028915676,0.0038296797540215803,0.004287215275887724,0.004517341479540484,0.00520337148149154,0.018994860062845016,0.7731366076616945,0.1550914960416194,0.030206191078386846,0.01479422985858565,0.005972642992763903,0.005685163617091441,0.005066356681726563,0.0044827091373562545,0.004544351504166207
2180,메타바이오메드,0.20074213817519126,0.40362472469093436,0.058829028386210964,0.05766634052069924,0.01412803676336819,0.01995150335352043,0.020488181140855728,0.0502968412329413,0.011167937317908189,0.35875115410850167,0.08782416747082346,0.15903629453407273,0.08575135094180883,0.023178932088605015,0.02140364321237967,0.0160052754029212,0.012223833465703843,0.012520485921883779
2181,전남대학교병원,1.0,1.4663806556709972e-307,5.31541609231895e-308,3.928137775790323e-308,1.428496449635798e-308,1.678181873579464e-308,1.7326270560750947e-308,2.18354972116808e-308,7.332515757204133e-308,0.10149149967117144,0.819714253326468,0.01114990385836148,0.005691970475623141,0.0024542236807549795,0.002441898205103526,0.0022211595014748737,0.0020216150685608285,0.002053797037503074
2182,한화제약,5.663196335367616e-307,1.0,1.9262929340730556e-307,9.233896770009258e-308,2.3844143391592245e-308,3.14276545730387e-308,3.6799465101706756e-308,5.26525507939823e-308,2.993714670522746e-308,5.977291869425572e-307,1.0,8.147809964989624e-308,4.2007419072044e-308,1.876184959525224e-308,1.907453177340722e-308,1.7537031599325023e-308,1.6179394256342603e-308,1.651408578187295e-308
2183,차바이오텍,0.11096272170159119,0.07175289558435144,0.03938109735651865,0.1739057577911828,0.03153527403446033,0.1130280804282245,0.1320065431371811,0.03785136170941311,0.00707434780447106,0.22156210479615907,0.07973347514489992,0.08292525393643199,0.48508021628940223,0.03894171855212492,0.02446579190397674,0.019202541681196852,0.014647049553718112,0.014533898368660052
2184,이수앱지스,0.6667743680573461,0.09907302357333034,0.04980657336337827,0.023286573775028484,0.007777256378438985,0.009394346808028814,0.010354960343463154,0.012653535422816943,0.033345388687956674,0.23252226460166586,0.60403204720843,0.029520284419974806,0.015693148900073,0.006894185023534748,0.006859550424386098,0.006320589433177973,0.005810853447839261,0.005900463641912303
2185,대정화금,6.430290026086093e-307,1.0,1.3972562435306686e-307,8.706910378292455e-308,2.3554466779968864e-308,3.080125962418287e-308,3.3854985955503506e-308,5.283381374555716e-308,3.390154217659234e-308,0.21438114985395867,0.08115063165170126,0.08414206756398107,0.25464363568833576,0.04786266530111655,0.026975074692035157,0.0210781486700017,0.01586501447754339,0.01567872882913357
2186,한국백신,0.42794099480923775,0.10333221017487648,0.0343222618643682,0.01829547419960998,0.006242747848723609,0.007352044563227108,0.007901883938523289,0.010472150746074162,0.01993861448682179,0.10374583652625047,0.40737867467447053,0.013142432519086766,0.006850440275369395,0.003023831897628902,0.0030481436397968554,0.002797382532124332,0.0025722088160313235,0.002617970687286865
2187,바이오넷,0.4588659031990296,0.03313926443948716,0.013750597258740154,0.00954720372818249,0.003648145149597338,0.004098887503144292,0.004315375945376924,0.005188998113430603,0.029026366765780118,0.20897152089077317,0.6262241275166632,0.022208611178737285,0.01120424618406694,0.004821712024048687,0.004809708400915868,0.004367788719540332,0.003970514129179283,0.0040364534436984865
2188,서울제약,0.18881927282229383,0.5910456567012268,0.05613399810102801,0.055558652317057394,0.01320716282442241,0.01859595322972644,0.01938078972497455,0.04652516070787965,0.010733353571390995,0.1677181108479946,0.24566710972453676,0.01586765701666403,0.007759070224488077,0.003323904523790949,0.0033389704901115843,0.003017964758706951,0.0027340749387703292,0.002785135705908065
2189,보령바이오파마,0.9054384403801878,0.03363886857355074,0.013834092717361877,0.010865349340414929,0.004300072196189815,0.004807858264505818,0.004924654952099867,0.005919496101798565,0.01627116747389056,0.33654447031859624,0.15758311121818525,0.025493030044166365,0.011873783412548003,0.004857351893677562,0.004746864179003483,0.004229874273470791,0.0037572172997089753,0.0038228144380825376
2190,다림바이오텍,0.10670655201940116,0.10858716753735387,0.04392918630767004,0.4638044127110173,0.013731682311170617,0.025546745005019456,0.0343615665832973,0.04487084311634562,0.006729291855766077,0.11803000223971978,0.5097105052064448,0.016318425225593364,0.008798172806626614,0.00391828755902359,0.0039261431659228475,0.0036366446722624715,0.003365557251567491,0.0034193359791797402
2191,쎌바이오텍,0.12452240386408539,0.34426221984398486,0.036674924022479696,0.05133731515685554,0.009696012292979308,0.014526108147482255,0.015434046265139797,0.03579616692796512,0.007381029825745951,0.2030366597914901,0.6587189939132504,0.028844945456126033,0.014983901291881629,0.006728837113462611,0.006856057281532562,0.006317545405279756,0.0058439181712144385,0.0059668208588186545
2192,신신제약,0.6860508265675873,0.09405489924275612,0.028885529384862833,0.017060287570191762,0.005789251009939096,0.006974654521131232,0.00738891840874063,0.009712886485820148,0.02311220288168985,0.17243529904292476,0.07173989106153397,0.16518924500754967,0.10866469921876683,0.047558822114508896,0.05349168815434465,0.028682740903309703,0.0184107574047681,0.019289216210388784
2193,코스모진텍,0.81183289940469,0.036953910798602024,0.01643372806903618,0.012705011068093151,0.00506585605798485,0.005641279893688162,0.005864027946955799,0.00677464644504576,0.018677987030231196,0.1308690862389545,0.6785949020653369,0.01935193895595569,0.010482765005625337,0.004735330836716106,0.004786490043503068,0.004447323657324907,0.0041389412194097015,0.004211060382983066
2194,제이더블유생명과학,0.6883208859654321,0.05643571109486546,0.024174477700698915,0.018458116748963874,0.007255601458287256,0.00813505269141047,0.008432515520931586,0.009947955328577557,0.03102278111059394,8.635059559886403e-307,1.0,1.0280372626442196e-307,5.151975826568891e-308,2.2582849758176336e-308,2.281737413752042e-308,2.0829420170361794e-308,1.9051742072642553e-308,1.9442998050805804e-308
2195,전북대학교병원,0.19483482472416033,0.4002493692748605,0.06376486378535576,0.039661393889306645,0.009341822369059966,0.012663737056769429,0.014854760385010903,0.022630120123061467,0.010593111925527388,0.12304262206766613,0.06145586829542121,0.05950851068788497,0.05329418041830908,0.06443170864237044,0.18248583527635934,0.14337075188489662,0.03966883250393463,0.042917253052005805
2196,콜마파마,3.1968346718864176e-307,3.0949811709881244e-307,1.1388360755027284e-307,2.2283961849256053e-307,4.446561950442883e-308,8.094659649060294e-308,7.165836264068581e-308,1.0,1.9328203920637206e-308,0.08185146154966214,0.04405436201275657,0.03323470809615887,0.028273702805545496,0.03241526128769833,0.03528840323742105,0.36699286440985873,0.07982791933194214,0.10503697202820889
2197,경상대학교병원,0.8679956809849754,0.0454644708363985,0.019977775049075396,0.015631934228849256,0.0062539602845622854,0.006958262543718955,0.007198704185067787,0.008362237220449351,0.022156974666903473,0.1824036585981965,0.5719154951947467,0.023074961451572902,0.011884984848308033,0.005242784035881691,0.005283172004909616,0.004848682572156216,0.004454671390492198,0.004538889342408912
2198,한국코러스,0.2533860750434376,0.13237081525001743,0.23045091175615362,0.03271578954626698,0.009501864699124004,0.012104202275502175,0.014550520550350379,0.01735201401367586,0.013241772130396066,0.43922890911874124,0.08055675219409356,0.059913960833095914,0.04005407042933619,0.012400902218093143,0.010508967736069382,0.008801538240379315,0.007279413037134715,0.007339938939525951
2199,이니스트에스티,0.27704485105761467,0.3907430201102184,0.02725360533136296,0.01732841314325617,0.005706188366249266,0.006808688391258768,0.00722177345382332,0.01006942088181751,0.015456019773693664,0.17660141697184353,0.06882937079360228,0.0809999509869753,0.347685334095331,0.05275193884718227,0.030760457385733905,0.022383592493200457,0.015973925356651444,0.015925337070317635
2200,래피젠,1.0,1.143268946944828e-307,4.749696180629508e-308,3.394451940280354e-308,1.26581445761367e-308,1.4674593774880087e-308,1.5334202405609797e-308,1.850767764398806e-308,8.154762102573081e-308,0.12155821544838334,0.05538471149442177,0.05194860017548222,0.08516721873801272,0.34785142361036964,0.03417752865355183,0.027246721197159703,0.018551071800345237,0.01776168076218349
2201,인트론바이오테크놀로지,0.10684246209756931,0.055564644311488165,0.02799332751979884,0.05210305215413137,0.24143805664687767,0.06394346733426516,0.031298361402051916,0.0247346423776552,0.007159174971169181,0.3713977742837557,0.21297845707625943,0.026705003527477233,0.01190115218303956,0.00507424009823233,0.005148524003968229,0.0046079529616060814,0.004142497229952805,0.004242934049568189
2202,강원대학교병원,0.67906996130236,0.09509686752602976,0.04999954197503223,0.02207618060329704,0.007208807723539995,0.008763788672485721,0.009765230266007787,0.011886223218778197,0.028599425122256987,9.883396723864637e-307,1.0,1.0506313152495232e-307,5.339209517563243e-308,2.291469513361771e-308,2.27273108526041e-308,2.0636167345257855e-308,1.87406130080104e-308,1.9035108174084016e-308
2203,알바이오,0.44927102235703614,0.03688828500341942,0.015532889215534133,0.011699629186270327,0.004668551369668961,0.005164703815043302,0.005336936801477381,0.006367285827823352,0.020195436727014005,0.6720167722559106,0.17102480244985663,0.047372842991249456,0.020306769753639722,0.008041167932892244,0.007838031274647318,0.00686583952629087,0.006013481876715484,0.006122686773070136
2204,바디텍메드,0.23959310745811235,0.08639940628373073,0.1388844248780185,0.01934307499339115,0.005966939636809311,0.007341724408989582,0.008504967185624202,0.01048736113030031,0.01128593259238911,0.13196541508724147,0.6705355101944444,0.014562649079718874,0.007455629682761885,0.003214338052619214,0.0031941526933995297,0.0029060958803231608,0.002645121678497915,0.0026865868368758997
