,company_name,0,1,2,3,4,5
2257,한국인터넷진흥원,0.9510502219200134,0.0,0.0,0.0,0.0,0.0457414947450161
2258,한국과학기술정보연구원,0.7014321088790894,0.0,0.0,0.2898212969303131,0.0,0.0
2259,한국고용정보원,0.9960853457450867,0.0,0.0,0.0,0.0,0.0
2260,두산,0.6836405396461487,0.0,0.22520214319229126,0.08750296384096146,0.0,0.0
2261,한국개발연구원,0.9940710663795471,0.0,0.0,0.0,0.0,0.0
2262,한국해양과학기술원,0.8877379894256592,0.10994947701692581,0.0,0.0,0.0,0.0
2263,엘에스,0.29809752106666565,0.6070060133934021,0.0,0.08687406778335571,0.0,0.0
2264,한국에너지기술연구원,0.678331196308136,0.2566412091255188,0.0,0.05811137333512306,0.0,0.0
2265,한국교육학술정보원,0.8150835037231445,0.0,0.0,0.18075737357139587,0.0,0.0
2266,한국보건산업진흥원,0.936402440071106,0.0,0.060264311730861664,0.0,0.0,0.0
2267,특허법인 리앤목,0.18814590573310852,0.0,0.0,0.729850172996521,0.08058807253837585,0.0
2268,한국철도기술연구원,0.8182808756828308,0.01119101233780384,0.0,0.0,0.0,0.16711559891700745
2269,해커스어학연구소,0.10896389931440353,0.0,0.0,0.12013135850429535,0.0,0.7680012583732605
2270,한국법무보호복지공단,0.8450620174407959,0.0,0.0,0.0,0.14897862076759338,0.0
2271,한국기계연구원,0.9379577040672302,0.05455322936177254,0.0,0.0,0.0,0.0
2272,한국소비자원,0.9959942698478699,0.0,0.0,0.0,0.0,0.0
2273,한국문화관광연구원,0.9911410808563232,0.0,0.0,0.0,0.0,0.0
2274,한국표준과학연구원,0.993375301361084,0.0,0.0,0.0,0.0,0.0
2275,한국갤럽조사연구소,0.13685239851474762,0.0,0.0,0.5116708874702454,0.0,0.34857049584388733
2276,한국문화재재단,0.7385103702545166,0.0,0.0,0.0,0.2569378614425659,0.0
2277,한국산업기술진흥원,0.9924220442771912,0.0,0.0,0.0,0.0,0.0
2278,한국환경정책평가연구원,0.9941626191139221,0.0,0.0,0.0,0.0,0.0
2279,한국건설기술연구원,0.9909547567367554,0.0,0.0,0.0,0.0,0.0
2280,메디헬프라인,0.09732278436422348,0.0,0.0,0.21522945165634155,0.0,0.6855041980743408
2281,한국원자력의학원,0.9922747015953064,0.0,0.0,0.0,0.0,0.0
2282,한국저작권위원회,0.6336165070533752,0.0,0.0,0.3514334261417389,0.0,0.0
2283,동원엔터프라이즈,0.021921901032328606,0.07140541076660156,0.0,0.5209125280380249,0.08387591689825058,0.3007221221923828
2284,중소기업기술정보진흥원,0.7019897103309631,0.0,0.0,0.0,0.0,0.2955860495567322
2285,한국해양수산개발원,0.8149965405464172,0.0,0.0,0.0,0.0,0.18094399571418762
2286,국토연구원,0.9912632703781128,0.0,0.0,0.0,0.0,0.0
2287,한국건강가정진흥원,0.9943876266479492,0.0,0.0,0.0,0.0,0.0
2288,한국행정연구원,0.9933085441589355,0.0,0.0,0.0,0.0,0.0
2289,신승회계법인,0.0,0.0,0.0,0.0,0.0,0.9984818696975708
2290,창업진흥원,0.7397283315658569,0.053835172206163406,0.0,0.0,0.0,0.2042873650789261
2291,성창기업지주,0.0,0.8205252885818481,0.0,0.0,0.17571471631526947,0.0
2292,한국교통연구원,0.9936617016792297,0.0,0.0,0.0,0.0,0.0
2293,한국식품연구원,0.9894878268241882,0.0,0.0,0.0,0.0,0.0
2294,정보통신산업진흥원,0.85671466588974,0.015460965223610401,0.0,0.12582877278327942,0.0,0.0
2295,한국소방산업기술원,0.7645614147186279,0.23185577988624573,0.0,0.0,0.0,0.0
2296,인터브랜드,0.0,0.0,0.19444337487220764,0.7141337394714355,0.0,0.08774078637361526
2297,서울올림픽기념국민체육진흥공단,0.992624819278717,0.0,0.0,0.0,0.0,0.0
2298,한국식품안전관리인증원,0.9562532305717468,0.0,0.0,0.039194632321596146,0.0,0.0
2299,식품안전정보원,0.8180481195449829,0.0,0.0,0.0,0.17572034895420074,0.0
2300,에이치엘비제약,0.0,0.7307039499282837,0.0,0.0,0.0,0.26659315824508667
2301,한국보훈복지의료공단,0.9955250024795532,0.0,0.0,0.0,0.0,0.0
2302,스마일게이트홀딩스,0.12827393412590027,0.2970676124095917,0.0,0.5725791454315186,0.0,0.0
2303,중소기업중앙회,0.6866220831871033,0.0,0.0,0.30214977264404297,0.0,0.0
2304,언스트앤영어드바이저리,0.016776273027062416,0.01681487448513508,0.016792399808764458,0.91599440574646,0.016839543357491493,0.016782507300376892
2305,더비엔아이,0.3437148928642273,0.0,0.0,0.4571744203567505,0.0,0.19542181491851807
2306,바이오코아,0.07346070557832718,0.0,0.2760719358921051,0.0,0.11508438736200333,0.5337797999382019
2307,노사발전재단,0.9927487373352051,0.0,0.0,0.0,0.0,0.0
2308,리서치랩,0.0,0.0,0.0,0.5980431437492371,0.0,0.39547857642173767
2309,케이티지,0.4513375759124756,0.0,0.0,0.0,0.541246771812439,0.0
2310,한국산업기술평가관리원,0.9701027274131775,0.0,0.025744322687387466,0.0,0.0,0.0
2311,리서치앤리서치,0.05444848909974098,0.0,0.4251251220703125,0.32660341262817383,0.19216375052928925,0.0
2312,대한법률구조공단,0.6611717343330383,0.0,0.0,0.0,0.3287873864173889,0.0
2313,에프에이모스트,0.0,0.0,0.0,0.5560840368270874,0.4393326938152313,0.0
2314,국립생태원,0.9957417845726013,0.0,0.0,0.0,0.0,0.0
2315,한국조세재정연구원,0.9936164617538452,0.0,0.0,0.0,0.0,0.0
2316,한국청소년활동진흥원,0.9912370443344116,0.0,0.0,0.0,0.0,0.0
2317,삼육오엠씨네트웍스,0.0,0.0,0.0,0.08774654567241669,0.0,0.9098726511001587
2318,삼정케이피엠지컨설팅,0.0,0.0,0.0,0.9924882054328918,0.0,0.0
2319,자트코코리아엔지니어링,0.5743628740310669,0.0,0.13885775208473206,0.28201523423194885,0.0,0.0
2320,제이엠커리어,0.324461430311203,0.0,0.0,0.11355694383382797,0.3085976839065552,0.25202667713165283
2321,헬릭스미스,0.2884310483932495,0.0,0.0,0.0,0.0,0.709216296672821
2322,대외경제정책연구원,0.8205533027648926,0.0,0.16176360845565796,0.0,0.0,0.0
2323,라이언앤코,0.0,0.0,0.0,0.8244369029998779,0.0,0.17334912717342377
2324,한국발명진흥회,0.9957044720649719,0.0,0.0,0.0,0.0,0.0
2325,한국임업진흥원,0.9951800107955933,0.0,0.0,0.0,0.0,0.0
2326,디티앤씨알오,0.0,0.5845970511436462,0.0,0.0,0.025852564722299576,0.3880915939807892
2327,한국한의학연구원,0.9915705919265747,0.0,0.0,0.0,0.0,0.0
2328,한국의약품안전관리원,0.7522281408309937,0.0,0.0,0.0,0.024360671639442444,0.21885235607624054
2329,기초과학연구원,0.8252432346343994,0.0,0.0,0.0,0.0,0.1691851019859314
2330,한국여성정책연구원,0.9849742650985718,0.0,0.0,0.0,0.0,0.0
2331,법무법인대륙아주,0.0,0.0,0.6237015128135681,0.31549251079559326,0.055696696043014526,0.0
2332,서연,0.05585050210356712,0.0561327263712883,0.7202238440513611,0.0558847151696682,0.056129712611436844,0.05577852576971054
2333,과학기술정책연구원,0.9804868102073669,0.0,0.0,0.0,0.0,0.0
2334,산업연구원,0.9752728343009949,0.0,0.0,0.0,0.0,0.0
2335,우리회계법인,0.0,0.0,0.0,0.0,0.018981240689754486,0.9742087125778198
2336,트랜스코스모스코리아,0.0,0.0,0.0,0.21567285060882568,0.7122869491577148,0.07184209674596786
2337,유베이스,0.0,0.0,0.017158567905426025,0.1935235559940338,0.5890123844146729,0.19464892148971558
2338,하나투어,0.35671594738960266,0.0,0.0,0.4916878044605255,0.0,0.15070806443691254
2339,세스코,0.12563879787921906,0.15644635260105133,0.0,0.383894681930542,0.10348953306674957,0.23015329241752625
2340,에스텍시스템,0.0,0.0,0.0,0.0,0.9992972016334534,0.0
2341,아워홈,0.3235158920288086,0.32529640197753906,0.0,0.0,0.021456025540828705,0.329415887594223
2342,유니에스,0.0,0.0,0.0,0.0,0.9780494570732117,0.021131377667188644
2343,커피빈코리아,0.0,0.0,0.0,0.0,0.34761184453964233,0.6510748267173767
2344,호텔신라,0.10175976157188416,0.0,0.11033937335014343,0.3361574411392212,0.2574343979358673,0.18997713923454285
2345,비케이알,0.0,0.0,0.0,0.13972291350364685,0.8258385062217712,0.034017592668533325
2346,삼구아이앤씨,0.0,0.14872856438159943,0.0,0.0,0.850771427154541,0.0
2347,메타넷엠플랫폼,0.0,0.0,0.0,0.07686948031187057,0.921195387840271,0.0
2348,이트너스,0.07104728370904922,0.2965235710144043,0.0,0.05852600559592247,0.5735496878623962,0.0
2349,한국마사회,0.48265907168388367,0.0,0.0,0.0,0.4982401430606842,0.016413461416959763
2350,한화호텔앤드리조트,0.05226697027683258,0.0,0.23622842133045197,0.13705222308635712,0.352887898683548,0.22120697796344757
2351,케이에이,0.0,0.0,0.0,0.0,0.893818736076355,0.09924652427434921
2352,맨파워코리아,0.0,0.0,0.0,0.27592989802360535,0.6921652555465698,0.030891122296452522
2353,신세계푸드,0.0,0.0,0.7210385203361511,0.0,0.20681531727313995,0.07115961611270905
2354,그린웹서비스,0.0,0.0,0.13078884780406952,0.5338597297668457,0.334351509809494,0.0
2355,한국전기안전공사,0.524172306060791,0.0,0.0,0.0,0.473910927772522,0.0
2356,삼성웰스토리,0.1326301246881485,0.0,0.0884048193693161,0.3116563856601715,0.46668627858161926,0.0
2357,노랑풍선,0.038320742547512054,0.0,0.0,0.20160910487174988,0.13964349031448364,0.6170322299003601
2358,휴먼티에스에스,0.0,0.037449758499860764,0.0,0.0,0.9614666104316711,0.0
2359,모두투어네트워크,0.2241504043340683,0.0,0.0,0.7556305527687073,0.017457596957683563,0.0
2360,케이에프씨코리아,0.0,0.0,0.0,0.0,0.8124210238456726,0.18550042808055878
2361,프로에스콤,0.0,0.0,0.0,0.0,0.9984642267227173,0.0
2362,스탭스,0.0,0.0,0.0,0.010679678060114384,0.797670304775238,0.1905377358198166
2363,AJ네트웍스,0.06650471687316895,0.28571173548698425,0.0,0.020147807896137238,0.0,0.6267114877700806
2364,공차코리아,0.0,0.0,0.01223704032599926,0.2303752601146698,0.013891518115997314,0.7420737147331238
2365,이랜드파크,0.011927767656743526,0.0,0.0,0.20929354429244995,0.31759414076805115,0.4594571590423584
2366,조선호텔앤리조트,0.0,0.0,0.3054519593715668,0.0,0.026061370968818665,0.6676678657531738
2367,그랜드코리아레저,0.6142941117286682,0.0,0.0,0.0,0.3349008858203888,0.04112863913178444
2368,키스템프,0.0,0.0,0.042641531676054,0.0,0.5946341156959534,0.3586899936199188
2369,참좋은여행,0.07572522759437561,0.01874639093875885,0.04064293950796127,0.06572789698839188,0.0,0.7984588146209717
2370,서비스에이스,0.08981216698884964,0.0,0.09241394698619843,0.16825836896896362,0.5802798867225647,0.06874600797891617
2371,서비스탑,0.019298838451504707,0.0,0.2949635088443756,0.16561849415302277,0.5190984606742859,0.0
2372,삼성전자서비스,0.033918678760528564,0.0,0.051391590386629105,0.14382465183734894,0.769183337688446,0.0
2373,호텔롯데,0.17015346884727478,0.0,0.2696000337600708,0.053400564938783646,0.26502808928489685,0.24141104519367218
2374,윌앤비전,0.0,0.0,0.0,0.07186409085988998,0.8611351251602173,0.05658479407429695
2375,맥서브,0.0,0.0,0.0,0.0,0.9981615543365479,0.0
2376,한국고용정보,0.0,0.0,0.0,0.15868225693702698,0.8395260572433472,0.0
2377,대명레저산업,0.18204368650913239,0.0,0.0,0.0,0.5352632999420166,0.26736077666282654
2378,쏘카,0.0,0.0,0.0,0.8884158730506897,0.0,0.10987264662981033
2379,레드캡투어,0.42596879601478577,0.0,0.0,0.0,0.0,0.5707736015319824
2380,한솥,0.0,0.0,0.0,0.9910561442375183,0.0,0.0
2381,약손명가,0.0,0.0,0.03501866012811661,0.03266594558954239,0.7914642095565796,0.1394648402929306
2382,본아이에프,0.0,0.415505051612854,0.048183321952819824,0.3702155649662018,0.0,0.16473254561424255
2383,내일투어,0.0,0.0,0.0,0.0,0.17371319234371185,0.8163924217224121
2384,엔에이치엔여행박사,0.0,0.0,0.03130032494664192,0.0,0.5175658464431763,0.43584972620010376
2385,롯데관광개발,0.0,0.0,0.0,0.0,0.12230733036994934,0.8749766945838928
2386,해비치호텔앤드리조트,0.0,0.191563680768013,0.10985889285802841,0.030818935483694077,0.3111955523490906,0.3560957610607147
2387,코엑스,0.6336984634399414,0.0,0.0,0.0,0.0,0.3595682680606842
2388,씨에스원파트너,0.0,0.0,0.06438926607370377,0.06523397564888,0.565144419670105,0.30386829376220703
2389,케이티텔레캅,0.18260055780410767,0.0,0.011557918041944504,0.0,0.8044943809509277,0.0
2390,핏펫,0.0,0.0,0.36295560002326965,0.16245806217193604,0.0,0.47425711154937744
2391,서울랜드,0.0,0.44803547859191895,0.0,0.0,0.3210744559764862,0.22795100510120392
2392,코레일관광개발,0.6344757080078125,0.0,0.0,0.0,0.363032728433609,0.0
2393,하이엠솔루텍,0.0,0.06295428425073624,0.1911911964416504,0.09049203991889954,0.6542139649391174,0.0
2394,요거프레소,0.0,0.0,0.0,0.0,0.0,0.992621660232544
2395,발렉스서비스,0.0,0.0,0.0,0.0,0.9930058121681213,0.0
2396,강원랜드,0.7435479164123535,0.25198620557785034,0.0,0.0,0.0,0.0
2397,디티앤씨,0.0,0.6231912970542908,0.0,0.0,0.1605018526315689,0.2152194231748581
2398,지씨셀,0.09763506054878235,0.3757627606391907,0.0,0.0,0.0,0.5236268639564514
2399,아데코코리아,0.0,0.0,0.0,0.40670326352119446,0.590516984462738,0.0
2400,나이스디앤비,0.397434800863266,0.05500175431370735,0.22045081853866577,0.0515718050301075,0.09197677671909332,0.18356402218341827
2401,씨제이텔레닉스,0.0,0.0,0.0,0.27621960639953613,0.7171104550361633,0.0
2402,인크루트,0.10448548942804337,0.0,0.0,0.04107242077589035,0.0,0.8531671166419983
2403,커리어케어,0.21228119730949402,0.0,0.0,0.7771507501602173,0.0,0.0
2404,엘비휴넷,0.0,0.0,0.15142396092414856,0.0,0.5102614760398865,0.3353045582771301
2405,바이오톡스텍,0.05448327586054802,0.3869606554508209,0.0,0.07748425006866455,0.3079761266708374,0.17257726192474365
2406,킨텍스,0.7704764604568481,0.0,0.0,0.0,0.0,0.21768911182880402
2407,한국평가데이터,0.7324905395507812,0.0,0.0,0.0,0.0,0.26499491930007935
2408,쥬비스,0.0,0.016857298091053963,0.0,0.976841926574707,0.0,0.0
2409,후니드,0.11481930315494537,0.0,0.0,0.050398387014865875,0.6469584703445435,0.1867041438817978
2410,아이비에스인더스트리,0.0,0.0,0.0,0.0,0.9946206212043762,0.0
2411,타이드스퀘어,0.051789235323667526,0.0,0.0,0.3674032688140869,0.0,0.5791763663291931
2412,더메인즈,0.0,0.0,0.0,0.0,0.0,0.96163010597229
2413,인터비즈시스템,0.06246206536889076,0.0,0.0,0.16283763945102692,0.5498479008674622,0.22338232398033142
2414,파르나스호텔,0.04578448459506035,0.1987554430961609,0.028743965551257133,0.0,0.08138362318277359,0.640069842338562
2415,커뮤니크,0.0,0.0,0.0,0.8185743093490601,0.0,0.17937155067920685
2416,마이크임팩트,0.03365733101963997,0.033598847687244415,0.03370433300733566,0.03363954648375511,0.8317870497703552,0.03361286595463753
2417,웹투어,0.0,0.0,0.0,0.0,0.0,0.9890708327293396
2418,조은시스템,0.0,0.0,0.0,0.0,0.992302656173706,0.0
2419,피투피시스템즈,0.27943429350852966,0.0,0.0,0.6924940943717957,0.0,0.01935046911239624
2420,이지메디컴,0.0,0.0,0.26221343874931335,0.2638747990131378,0.2923842668533325,0.17993809282779694
2421,에이스휴먼파워,0.0,0.18911848962306976,0.0,0.0,0.7041719555854797,0.0994669497013092
2422,워시스왓,0.0,0.0,0.0,0.3555228114128113,0.03639645129442215,0.6067132353782654
2423,스파크플러스,0.0,0.0,0.0,0.820656955242157,0.045242927968502045,0.12953944504261017
2424,캘리스코,0.0,0.2581305205821991,0.0,0.0,0.7326380610466003,0.0
2425,에스케이렌터카,0.12045310437679291,0.14300210773944855,0.0,0.5532316565513611,0.0,0.1810052990913391
2426,토요코인코리아,0.0,0.0,0.1848049759864807,0.0,0.8122806549072266,0.0
2427,위티아,0.0,0.5560805201530457,0.0,0.0,0.4413900077342987,0.0
2428,리치빔,0.0,0.0,0.06719113886356354,0.6078988313674927,0.23851482570171356,0.08387869596481323
2429,유칼릭스,0.0,0.04651529714465141,0.0,0.0,0.9252591729164124,0.026452641934156418
2430,플레이타임그룹,0.0,0.0,0.0,0.42677122354507446,0.5681700706481934,0.0
2431,그린카,0.0,0.0,0.0,0.5444273948669434,0.0,0.45366954803466797
2432,유세스파트너스,0.0,0.0,0.0,0.07829210162162781,0.5025815367698669,0.41559574007987976
2433,씨엔알리서치,0.0,0.0,0.7290629148483276,0.1772058606147766,0.0,0.09195586293935776
2434,한국콘텐츠진흥원,0.9912331104278564,0.0,0.0,0.0,0.0,0.0
2435,현대씨앤알,0.1883212924003601,0.0,0.20696192979812622,0.021199049428105354,0.4954698085784912,0.08756115287542343
2436,신한서브,0.0,0.0,0.0,0.0,0.995597243309021,0.0
2437,에이블현대호텔앤리조트,0.0,0.26188215613365173,0.014471534639596939,0.2506430745124817,0.1842438280582428,0.2878013849258423
2438,아모제푸드,0.0,0.0,0.0,0.49813583493232727,0.4831639528274536,0.0
2439,원앤원,0.0,0.497460275888443,0.0,0.07911320775747299,0.019024042412638664,0.40283530950546265
2440,쥬비스다이어트,0.0,0.0,0.0,0.6151589751243591,0.3819231688976288,0.0
2441,하이텔레서비스,0.0,0.0,0.3207172453403473,0.05483613908290863,0.622329831123352,0.0
2442,유니원커뮤니케이션즈,0.04698152467608452,0.0,0.0,0.9473491907119751,0.0,0.0
2443,한양대학교 산학협력단,0.8170198202133179,0.0,0.0,0.0,0.0,0.17182473838329315
2444,에프엠커뮤니케이션즈,0.0,0.0,0.11713855713605881,0.8779093027114868,0.0,0.0
2445,신화푸드,0.0,0.6036652326583862,0.0,0.0,0.15599751472473145,0.237448051571846
2446,제이앤비컨설팅,0.0,0.0,0.0,0.0,0.9868219494819641,0.0
2447,아라마크,0.0,0.0,0.0,0.26909884810447693,0.7236530780792236,0.0
2448,죠스푸드,0.0,0.0,0.0,0.0,0.0,0.9951367974281311
2449,이즈피엠피,0.0,0.0,0.0,0.4837226867675781,0.0,0.511628270149231
2450,이케이맨파워,0.0,0.0,0.0,0.0,0.9886325597763062,0.0
2451,에이치시티,0.0,0.7808232307434082,0.21765367686748505,0.0,0.0,0.0
2452,본푸드서비스,0.0,0.1347513347864151,0.4458276033401489,0.224125474691391,0.1918967217206955,0.0
2453,한국전자금융,0.0,0.0,0.5232464671134949,0.11257501691579819,0.36074158549308777,0.0
2454,부산롯데호텔,0.0,0.0,0.15473055839538574,0.0,0.6713313460350037,0.16965444386005402
2455,미성엠프로,0.0,0.0,0.0,0.0,0.9894779324531555,0.0
2456,케이씨티엘,0.09570993483066559,0.3102090358734131,0.06566920131444931,0.14123010635375977,0.24112392961978912,0.14605776965618134
2457,크릭앤리버엔터테인먼트,0.0,0.0,0.22099290788173676,0.0,0.3142208158969879,0.4619334042072296
2458,아인텔레서비스,0.0,0.191029354929924,0.0,0.0,0.6283796429634094,0.17687265574932098
2459,휘닉스평창,0.05651883780956268,0.14000995457172394,0.11384011059999466,0.14517435431480408,0.41129162907600403,0.13316507637500763
2460,호반호텔앤리조트,0.0,0.5756692290306091,0.0,0.0,0.2331915646791458,0.18853943049907684
2461,보람상조라이프,0.0,0.0,0.0,0.0,0.0,0.9881420135498047
2462,지엠컴,0.0,0.4493449330329895,0.0,0.4463449716567993,0.0,0.10126861929893494
2463,신한아이타스,0.2926291823387146,0.1838793158531189,0.0,0.4839206337928772,0.03535827621817589,0.0
2464,제일비엠시,0.0,0.0,0.0,0.2927452325820923,0.6630651354789734,0.04222350940108299
2465,포스텍,0.059052564203739166,0.7494806051254272,0.0,0.0,0.182917982339859,0.0
2466,엠즈씨드,0.0,0.22052760422229767,0.023693833500146866,0.08983635157346725,0.0,0.6631569862365723
2467,키스템프그룹,0.0,0.09079320728778839,0.1245691105723381,0.0,0.6439671516418457,0.13922306895256042
2468,코엔스,0.0,0.0,0.0,0.0,0.9766035676002502,0.0
2469,시너지컨설팅,0.09495025873184204,0.0,0.0,0.39876800775527954,0.3206322491168976,0.18408288061618805
