,company_name,0,1,2,3,4,5,6,7,8
2302,스마일게이트홀딩스,0.05824169144034386,0.25450900197029114,0.0,0.5207918286323547,0.0,0.0,0.16416916251182556,0.0,0.0
2303,중소기업중앙회,0.648151159286499,0.0,0.0,0.3388747274875641,0.0,0.0,0.0,0.0,0.0
2304,언스트앤영어드바이저리,0.011117866262793541,0.011120125651359558,0.011118453927338123,0.9110460877418518,0.011120753362774849,0.011117850430309772,0.011119167320430279,0.011121561750769615,0.011118114925920963
2305,더비엔아이,0.33052608370780945,0.0,0.0,0.3011801838874817,0.0,0.0,0.0,0.3560243844985962,0.0
2306,바이오코아,0.12453863024711609,0.0,0.22178484499454498,0.0,0.13013823330402374,0.5208904147148132,0.0,0.0,0.0
2307,노사발전재단,0.9923308491706848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,리서치랩,0.0,0.0,0.0,0.4490859806537628,0.0,0.27004364132881165,0.0,0.24398227035999298,0.03154142200946808
2309,케이티지,0.4545667767524719,0.0,0.0,0.0,0.3025813400745392,0.0,0.0,0.23551885783672333,0.0
2310,한국산업기술평가관리원,0.9945084452629089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,리서치앤리서치,0.064454585313797,0.0,0.24954618513584137,0.3058001697063446,0.0,0.0,0.0,0.3774598240852356,0.0
2312,대한법률구조공단,0.6823380589485168,0.0,0.0,0.0,0.0,0.0,0.0,0.3060438930988312,0.0
2313,에프에이모스트,0.0,0.0,0.0,0.12726281583309174,0.0,0.0,0.0,0.8674412369728088,0.0
2314,국립생태원,0.8480390310287476,0.0,0.0,0.0,0.0,0.0,0.0,0.14802896976470947,0.0
2315,한국조세재정연구원,0.9932600259780884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2316,한국청소년활동진흥원,0.9907334446907043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,삼육오엠씨네트웍스,0.0,0.0,0.0,0.22493457794189453,0.0,0.7689854502677917,0.0,0.0,0.0
2318,삼정케이피엠지컨설팅,0.0,0.0,0.0,0.9920566082000732,0.0,0.0,0.0,0.0,0.0
2319,자트코코리아엔지니어링,0.5639523863792419,0.0,0.09323719143867493,0.3365153670310974,0.0,0.0,0.0,0.0,0.0
2320,제이엠커리어,0.17746274173259735,0.0,0.0,0.058688193559646606,0.02069866843521595,0.08675938844680786,0.0,0.6545974016189575,0.0
2321,헬릭스미스,0.30438917875289917,0.010650240816175938,0.0,0.0,0.0,0.6826279163360596,0.0,0.0,0.0
2322,대외경제정책연구원,0.8348442912101746,0.0,0.14467498660087585,0.0,0.0,0.0,0.0,0.0,0.0
2323,라이언앤코,0.0,0.0,0.0,0.9354890584945679,0.0,0.06195046007633209,0.0,0.0,0.0
2324,한국발명진흥회,0.995460569858551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,한국임업진흥원,0.8811915516853333,0.0,0.0,0.0,0.0,0.0,0.0,0.11436009407043457,0.0
2326,디티앤씨알오,0.0,0.021869147196412086,0.0,0.0,0.8353928923606873,0.1408097743988037,0.0,0.0,0.0
2327,한국한의학연구원,0.991102397441864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,한국의약품안전관리원,0.7123267650604248,0.0,0.0,0.0,0.0,0.1300082951784134,0.0,0.15165333449840546,0.0
2329,기초과학연구원,0.7992589473724365,0.0,0.0,0.0,0.0,0.15993443131446838,0.03529185429215431,0.0,0.0
2330,한국여성정책연구원,0.9841142296791077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,법무법인대륙아주,0.0,0.0,0.2455480992794037,0.0,0.0,0.0,0.1460249125957489,0.5972609519958496,0.0
2332,서연,0.03705563396215439,0.037069328129291534,0.7034918069839478,0.03705604374408722,0.03706438094377518,0.03705044835805893,0.03707905486226082,0.03707018494606018,0.03706313297152519
2333,과학기술정책연구원,0.9793163537979126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,산업연구원,0.9738364219665527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,우리회계법인,0.0,0.0,0.0,0.0,0.1341937631368637,0.6564620137214661,0.0,0.20260442793369293,0.0
2336,트랜스코스모스코리아,0.0,0.0,0.0,0.12560494244098663,0.14462725818157196,0.0,0.0,0.723685622215271,0.0
2337,유베이스,0.0,0.0,0.02098826691508293,0.13568677008152008,0.25265517830848694,0.09967681765556335,0.0,0.4887434244155884,0.0
2338,하나투어,0.3736302852630615,0.0,0.0,0.4359201490879059,0.0,0.12638229131698608,0.0,0.06308998912572861,0.0
2339,세스코,0.024155225604772568,0.0,0.0,0.0,0.0,0.17026455700397491,0.39926183223724365,0.4028995931148529,0.0
2340,에스텍시스템,0.0,0.0,0.0,0.0,0.2120901644229889,0.0,0.0,0.4243358075618744,0.36223530769348145
2341,아워홈,0.2559923827648163,0.2286721169948578,0.0,0.0,0.0,0.2523338198661804,0.04968712478876114,0.09688122570514679,0.11183299869298935
2342,유니에스,0.0,0.0,0.0,0.0,0.49427881836891174,0.0,0.0,0.48746031522750854,0.017449134960770607
2343,커피빈코리아,0.0,0.0,0.0,0.0,0.0,0.3542652726173401,0.0,0.5199671983718872,0.12446695566177368
2344,호텔신라,0.016146034002304077,0.0,0.0,0.0,0.0,0.0,0.06321477890014648,0.19275322556495667,0.7226170897483826
2345,비케이알,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992586970329285,0.0
2346,삼구아이앤씨,0.0,0.0,0.0,0.0,0.7207801938056946,0.0,0.01193021796643734,0.0,0.2560984492301941
2347,메타넷엠플랫폼,0.0,0.0,0.0,0.020458173006772995,0.38298583030700684,0.0,0.0,0.5946387052536011,0.0
2348,이트너스,0.0,0.0,0.0,0.0,0.06033533811569214,0.023017117753624916,0.0,0.0,0.9147352576255798
2349,한국마사회,0.3799791932106018,0.0,0.0,0.0,0.0,0.04416533187031746,0.02954004891216755,0.09696856141090393,0.4469807744026184
2350,한화호텔앤드리조트,0.0,0.0,0.057222120463848114,0.11486596614122391,0.0,0.1107402816414833,0.03539033234119415,0.10308407247066498,0.5703961253166199
2351,케이에이,0.0,0.0,0.0,0.0,0.0,0.0,0.0756983831524849,0.9162763953208923,0.0
2352,맨파워코리아,0.0,0.0,0.0,0.17431408166885376,0.322055846452713,0.0,0.10184403508901596,0.4006716012954712,0.0
2353,신세계푸드,0.0,0.0,0.21037550270557404,0.0,0.0,0.0,0.2512321174144745,0.0,0.5298147201538086
2354,그린웹서비스,0.0,0.0,0.10845543444156647,0.46993452310562134,0.038054779171943665,0.0,0.0697958692908287,0.28924065828323364,0.023858102038502693
2355,한국전기안전공사,0.39169108867645264,0.0,0.0,0.0,0.0,0.0,0.5131984353065491,0.09320967644453049,0.0
2356,삼성웰스토리,0.03589826449751854,0.0,0.0,0.0,0.0,0.0,0.3751360774040222,0.16063463687896729,0.427303284406662
2357,노랑풍선,0.0,0.0,0.0,0.15359674394130707,0.11464081704616547,0.49792423844337463,0.055500328540802,0.17347674071788788,0.0
2358,휴먼티에스에스,0.0,0.0,0.0,0.0,0.0,0.0,0.05684712156653404,0.0,0.9418994784355164
2359,모두투어네트워크,0.11048560589551926,0.0,0.0,0.250281423330307,0.0,0.0,0.27937403321266174,0.3568205237388611,0.0
2360,케이에프씨코리아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972541928291321,0.0
2361,프로에스콤,0.0,0.0,0.0,0.0,0.32636141777038574,0.0,0.0,0.463581383228302,0.20883969962596893
2362,스탭스,0.0,0.0,0.0,0.0,0.2257777750492096,0.0,0.0,0.7725076079368591,0.0
2363,AJ네트웍스,0.05323995649814606,0.1412617266178131,0.0,0.0,0.0,0.5324117541313171,0.23490697145462036,0.03749093413352966,0.0
2364,공차코리아,0.0,0.0,0.025510437786579132,0.049843866378068924,0.0,0.4014728367328644,0.0,0.5208265781402588,0.0
2365,이랜드파크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943180203437805,0.2016899287700653
2366,조선호텔앤리조트,0.0,0.0,0.03323106840252876,0.0,0.0,0.09600778669118881,0.04088740423321724,0.0,0.828972578048706
2367,그랜드코리아레저,0.45350563526153564,0.0,0.0,0.0,0.0,0.014252789318561554,0.11925660073757172,0.25908762216567993,0.1525927484035492
2368,키스템프,0.0,0.10061754286289215,0.0,0.0,0.38125792145729065,0.3133743703365326,0.0591917522251606,0.06892263144254684,0.07550086826086044
2369,참좋은여행,0.04485270380973816,0.1520921289920807,0.0,0.0,0.0,0.6223490238189697,0.02639235183596611,0.15246795117855072,0.0
2370,서비스에이스,0.0,0.0,0.0,0.0,0.0,0.04164322465658188,0.47857466340065,0.4778423607349396,0.0
2371,서비스탑,0.0,0.0,0.08050505816936493,0.0,0.0,0.0,0.26631370186805725,0.6460627913475037,0.0
2372,삼성전자서비스,0.0,0.0,0.0,0.0,0.0,0.0,0.9716910719871521,0.0,0.02441653609275818
2373,호텔롯데,0.0,0.0,0.12938334047794342,0.0,0.0,0.0,0.0,0.1259518265724182,0.743053138256073
2374,윌앤비전,0.0,0.0,0.0,0.0,0.12488710880279541,0.0,0.0,0.8669359087944031,0.0
2375,맥서브,0.0,0.0,0.0,0.0,0.7889890670776367,0.0,0.0,0.20931130647659302,0.0
2376,한국고용정보,0.0,0.0,0.0,0.0891997218132019,0.3020080327987671,0.0,0.0,0.6070176362991333,0.0
2377,대명레저산업,0.0,0.0,0.0,0.0,0.0,0.0,0.5892722010612488,0.0,0.3871374726295471
2378,쏘카,0.0,0.0,0.0,0.9564562439918518,0.0,0.041563116014003754,0.0,0.0,0.0
2379,레드캡투어,0.3172215223312378,0.0,0.0,0.0,0.0,0.4809420704841614,0.19861294329166412,0.0,0.0
2380,한솥,0.0,0.0,0.0,0.49814555048942566,0.0,0.0,0.0306613240391016,0.4705122411251068,0.0
2381,약손명가,0.0,0.0,0.0232635997235775,0.0,0.07230532169342041,0.0,0.0,0.9016854166984558,0.0
2382,본아이에프,0.0,0.49818480014801025,0.0,0.36337724328041077,0.0,0.1357364058494568,0.0,0.0,0.0
2383,내일투어,0.0,0.0,0.0,0.0,0.07860900461673737,0.838424801826477,0.0,0.07315396517515182,0.0
2384,엔에이치엔여행박사,0.0,0.0,0.04628091678023338,0.0,0.5749762058258057,0.3585238456726074,0.0,0.0,0.0
2385,롯데관광개발,0.0,0.0,0.0,0.0,0.0,0.5180865526199341,0.0,0.0,0.47877463698387146
2386,해비치호텔앤드리조트,0.0,0.0,0.0,0.0,0.0,0.0,0.39221814274787903,0.11814124137163162,0.48215818405151367
2387,코엑스,0.6661737561225891,0.0,0.0,0.0,0.0,0.326042115688324,0.0,0.0,0.0
2388,씨에스원파트너,0.0,0.0,0.0,0.0,0.0,0.2451954334974289,0.25788551568984985,0.27065131068229675,0.2240164428949356
2389,케이티텔레캅,0.0,0.0,0.0,0.0,0.0,0.0,0.5112775564193726,0.15749812126159668,0.3294450640678406
2390,핏펫,0.0,0.0,0.3726423978805542,0.2734684944152832,0.0,0.3502570390701294,0.0,0.0,0.0
2391,서울랜드,0.0,0.4456336200237274,0.0,0.0,0.0,0.0,0.0,0.5498405694961548,0.0
2392,코레일관광개발,0.5843169093132019,0.0,0.0,0.0,0.0,0.0,0.0,0.412800133228302,0.0
2393,하이엠솔루텍,0.0,0.0,0.0,0.0,0.0,0.0,0.9969639778137207,0.0,0.0
2394,요거프레소,0.0,0.0,0.0,0.0,0.0,0.9921965599060059,0.0,0.0,0.0
2395,발렉스서비스,0.0,0.0,0.0,0.0,0.3220445215702057,0.0,0.0,0.04063548147678375,0.6360219120979309
2396,강원랜드,0.5465635657310486,0.0,0.0,0.0,0.0,0.0,0.2946758568286896,0.0,0.15434196591377258
2397,디티앤씨,0.0,0.05827975273132324,0.0,0.0,0.8933395147323608,0.04694279283285141,0.0,0.0,0.0
2398,지씨셀,0.0,0.1912940889596939,0.0,0.0,0.037645913660526276,0.4493880271911621,0.10059525072574615,0.0,0.22041067481040955
2399,아데코코리아,0.0,0.0,0.0,0.21857409179210663,0.06379717588424683,0.0,0.0,0.7148717641830444,0.0
2400,나이스디앤비,0.33220618963241577,0.011224431917071342,0.0,0.11124881356954575,0.0,0.18097339570522308,0.13186855614185333,0.07900694757699966,0.15258470177650452
2401,씨제이텔레닉스,0.0,0.0,0.0,0.0,0.0,0.0,0.13648611307144165,0.5733823180198669,0.28389596939086914
2402,인크루트,0.1481471061706543,0.0,0.0,0.05400873348116875,0.0,0.7961593270301819,0.0,0.0,0.0
2403,커리어케어,0.020157823339104652,0.0,0.0,0.533884584903717,0.0,0.0,0.43136295676231384,0.012155863456428051,0.0
2404,엘비휴넷,0.0,0.0,0.08387746661901474,0.0,0.0,0.22558967769145966,0.10750438272953033,0.515513002872467,0.06570716202259064
2405,바이오톡스텍,0.04271547868847847,0.22755412757396698,0.0,0.0,0.3813978135585785,0.0644059106707573,0.0,0.2825486361980438,0.0
2406,킨텍스,0.7735629677772522,0.0,0.0,0.0,0.0,0.21277786791324615,0.0,0.0,0.0
2407,한국평가데이터,0.7236122488975525,0.0,0.0,0.0,0.0,0.26999911665916443,0.0,0.0,0.0
2408,쥬비스,0.0,0.0,0.0,0.1535041332244873,0.0,0.0,0.0,0.839220404624939,0.0
2409,후니드,0.046459298580884933,0.0,0.0,0.0185991283506155,0.06964390724897385,0.08265525102615356,0.05145787447690964,0.5935343503952026,0.13691119849681854
2410,아이비에스인더스트리,0.0,0.0,0.0,0.0,0.24006840586662292,0.0,0.0,0.7571414113044739,0.0
2411,타이드스퀘어,0.06267844885587692,0.0,0.0,0.4613826274871826,0.056364141404628754,0.4177810549736023,0.0,0.0,0.0
2412,더메인즈,0.0,0.0,0.0,0.1954651027917862,0.2640684247016907,0.5101383924484253,0.0,0.0,0.0
2413,인터비즈시스템,0.056244052946567535,0.0,0.0,0.1290217787027359,0.2761150896549225,0.1188209056854248,0.0,0.2876405417919159,0.1307007223367691
2414,파르나스호텔,0.0,0.0,0.0,0.0,0.0,0.1551273912191391,0.059931445866823196,0.0,0.7830184102058411
2415,커뮤니크,0.0,0.0,0.0,0.7598408460617065,0.0,0.07113884389400482,0.0,0.16698607802391052,0.0
2416,마이크임팩트,0.02224082499742508,0.022239139303565025,0.022242853417992592,0.02223820425570011,0.022249743342399597,0.022237295284867287,0.022238444536924362,0.8220769762992859,0.02223656326532364
2417,웹투어,0.0,0.0,0.0,0.0,0.06217477098107338,0.9277159571647644,0.0,0.0,0.0
2418,조은시스템,0.0,0.0,0.0,0.0,0.8707422018051147,0.0,0.0,0.0,0.12388893216848373
2419,피투피시스템즈,0.2942804992198944,0.0,0.0,0.014178299345076084,0.0,0.0784803181886673,0.0,0.6034736037254333,0.0
2420,이지메디컴,0.0,0.0,0.028943512588739395,0.10217729210853577,0.21320302784442902,0.17656376957893372,0.391737163066864,0.08580155670642853,0.0
2421,에이스휴먼파워,0.0,0.2133641391992569,0.0,0.0,0.4770699739456177,0.0,0.019474832341074944,0.2880615293979645,0.0
2422,워시스왓,0.0,0.0,0.0,0.30994296073913574,0.0,0.46304789185523987,0.0,0.22520557045936584,0.0
2423,스파크플러스,0.0,0.0,0.0,0.7002636790275574,0.0,0.021552562713623047,0.0,0.2721501290798187,0.0
2424,캘리스코,0.0,0.012974021025002003,0.0,0.0,0.0,0.0,0.0,0.6886698007583618,0.2892160713672638
2425,에스케이렌터카,0.0,0.06280089914798737,0.0,0.3087700605392456,0.0,0.1839720904827118,0.4406481981277466,0.0,0.0
2426,토요코인코리아,0.0,0.0,0.12154635787010193,0.0,0.0,0.0,0.0,0.6229543089866638,0.25261086225509644
2427,위티아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9966558218002319
2428,리치빔,0.0,0.0,0.0,0.40369391441345215,0.0,0.035041797906160355,0.2501770257949829,0.30693745613098145,0.0
2429,유칼릭스,0.0,0.0,0.0,0.0,0.0,0.0,0.10130530595779419,0.895963191986084,0.0
2430,플레이타임그룹,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933119416236877,0.0
2431,그린카,0.0,0.0,0.0,0.30188244581222534,0.0,0.41194820404052734,0.28428447246551514,0.0,0.0
2432,유세스파트너스,0.0,0.0,0.0,0.05611409619450569,0.4684321880340576,0.23367847502231598,0.0,0.23788684606552124,0.0
2433,씨엔알리서치,0.0,0.0,0.6837026476860046,0.24533264338970184,0.0,0.06861569732427597,0.0,0.0,0.0
2434,한국콘텐츠진흥원,0.9907329678535461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2435,현대씨앤알,0.0,0.0,0.0,0.0,0.0,0.059648845344781876,0.5676626563072205,0.37066900730133057,0.0
2436,신한서브,0.0,0.0,0.0,0.0,0.6804754734039307,0.0,0.0,0.3154489994049072,0.0
2437,에이블현대호텔앤리조트,0.0,0.11317024379968643,0.0,0.04472990706562996,0.0,0.0,0.0,0.03934212401509285,0.7995982766151428
2438,아모제푸드,0.0,0.0,0.0,0.40706107020378113,0.5713167190551758,0.0,0.0,0.0,0.0
2439,원앤원,0.0,0.5119765996932983,0.0,0.0,0.0,0.29945188760757446,0.10070498287677765,0.08527728170156479,0.0
2440,쥬비스다이어트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961487650871277,0.0
2441,하이텔레서비스,0.0,0.0,0.0,0.0,0.0,0.042435355484485626,0.9038175344467163,0.0,0.0509670227766037
2442,유니원커뮤니케이션즈,0.03438539803028107,0.0,0.0,0.832156240940094,0.0,0.0,0.0,0.12785129249095917,0.0
2443,한양대학교 산학협력단,0.7778521180152893,0.0,0.0,0.0,0.0387556217610836,0.1573120653629303,0.0,0.0,0.02365199662744999
2444,에프엠커뮤니케이션즈,0.0,0.0,0.06066431477665901,0.9358133673667908,0.0,0.0,0.0,0.0,0.0
2445,신화푸드,0.0,0.47825777530670166,0.0,0.0,0.0,0.04768633842468262,0.015525469556450844,0.45535290241241455,0.0
2446,제이앤비컨설팅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9860996007919312,0.0
2447,아라마크,0.0,0.0,0.0,0.06832043081521988,0.14338651299476624,0.0,0.3465087413787842,0.4358042776584625,0.0
2448,죠스푸드,0.0,0.0,0.0,0.0,0.0,0.9948577284812927,0.0,0.0,0.0
2449,이즈피엠피,0.0,0.08794599771499634,0.0,0.552227258682251,0.0,0.3552248179912567,0.0,0.0,0.0
2450,이케이맨파워,0.0,0.0,0.0,0.0,0.6273640990257263,0.0,0.2272358536720276,0.13638439774513245,0.0
2451,에이치시티,0.0,0.43603280186653137,0.20657888054847717,0.0,0.3236773610115051,0.0,0.0,0.0,0.03245304152369499
2452,본푸드서비스,0.0,0.016916215419769287,0.048961006104946136,0.0,0.0,0.0,0.5482649207115173,0.3802413046360016,0.0
2453,한국전자금융,0.0,0.0,0.0,0.0,0.0,0.0,0.66575026512146,0.3289535939693451,0.0
2454,부산롯데호텔,0.0,0.0,0.0763789638876915,0.0,0.0,0.0,0.0,0.38321933150291443,0.5347467064857483
2455,미성엠프로,0.0,0.0,0.0,0.0,0.9888803958892822,0.0,0.0,0.0,0.0
2456,케이씨티엘,0.06464561074972153,0.08294863253831863,0.05324489250779152,0.20419588685035706,0.5478181838989258,0.04595945402979851,0.0,0.0,0.0
2457,크릭앤리버엔터테인먼트,0.0,0.0,0.24710151553153992,0.0,0.36238357424736023,0.3819463551044464,0.0,0.0,0.0
2458,아인텔레서비스,0.0,0.0,0.0,0.0,0.5652511715888977,0.058812662959098816,0.0,0.052139073610305786,0.3197084665298462
2459,휘닉스평창,0.0,0.0,0.03429780527949333,0.0,0.0,0.0,0.23556941747665405,0.08956138044595718,0.6335327625274658
2460,호반호텔앤리조트,0.0,0.2207016795873642,0.0,0.0,0.0,0.0,0.0,0.0,0.775286078453064
2461,보람상조라이프,0.0,0.0,0.0,0.0,0.0,0.9874690771102905,0.0,0.0,0.0
2462,지엠컴,0.0,0.4868929982185364,0.0,0.4023365080356598,0.0,0.0512639582157135,0.05615697801113129,0.0,0.0
2463,신한아이타스,0.1343860775232315,0.0998639240860939,0.0,0.40918970108032227,0.06445497274398804,0.0,0.2865447402000427,0.0,0.0
2464,제일비엠시,0.0,0.0,0.0,0.0,0.31846684217453003,0.042553097009658813,0.3766382932662964,0.26017823815345764,0.0
2465,포스텍,0.0,0.0,0.0,0.0,0.30116844177246094,0.0,0.0,0.0,0.6856374144554138
2466,엠즈씨드,0.0,0.12591935694217682,0.0,0.0,0.0,0.2074296921491623,0.0,0.6611360311508179,0.0
2467,키스템프그룹,0.0,0.3101081848144531,0.0,0.0,0.21031692624092102,0.08654424548149109,0.0,0.3793058693408966,0.011815478093922138
2468,코엔스,0.0,0.0,0.0,0.0,0.975282609462738,0.0,0.0,0.0,0.0
2469,시너지컨설팅,0.10625246167182922,0.0,0.0,0.14104220271110535,0.0,0.08023165166378021,0.0,0.6698871850967407,0.0
2470,파라다이스호텔부산,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41725456714630127,0.5738992691040039
2471,한국파파존스,0.0,0.053661640733480453,0.0,0.0,0.0,0.10695353150367737,0.0,0.8349659442901611,0.0
2472,캡스텍,0.0,0.0,0.0,0.0,0.3173484802246094,0.0,0.0,0.15703703463077545,0.5225816369056702
2473,주렁주렁,0.0,0.0,0.0,0.07963106036186218,0.0,0.08272085338830948,0.0,0.8297986388206482,0.0
2474,나이스신용정보,0.0,0.0,0.0,0.0,0.0,0.15564987063407898,0.0,0.838171660900116,0.0
2475,커브스코리아,0.0,0.0,0.0,0.0,0.9252372980117798,0.0,0.0,0.0,0.0
2476,미디어포스얼라이언스,0.0,0.0,0.0,0.3344600200653076,0.6599798202514648,0.0,0.0,0.0,0.0
2477,하이모,0.0,0.0,0.03345847129821777,0.0,0.0,0.0,0.0,0.9618803858757019,0.0
2478,뽀로로파크,0.0,0.0,0.0,0.0,0.3909887373447418,0.0,0.04058890789747238,0.5543556213378906,0.0
2479,씨에스리더,0.0,0.0,0.28885984420776367,0.0,0.0,0.0,0.0,0.5883196592330933,0.11370999366044998
2480,피에스아이컨설팅,0.0,0.0,0.0,0.9576334953308105,0.0,0.0,0.0,0.0,0.0
2481,신안종합리조트 웰리힐리파크,0.0,0.07467974722385406,0.0,0.0,0.5677969455718994,0.2151293009519577,0.0,0.0,0.13805009424686432
2482,코리아크레딧뷰로,0.6228856444358826,0.0,0.13824790716171265,0.0,0.0,0.0,0.232854962348938,0.0,0.0
2483,다날에프엔비,0.0,0.0,0.0,0.0,0.0,0.7690568566322327,0.12600864470005035,0.09923147410154343,0.0
2484,더맨,0.0,0.0,0.0,0.0,0.9879769086837769,0.0,0.0,0.0,0.0
2485,인트로맨,0.0,0.0,0.0,0.0,0.8831055760383606,0.11180653423070908,0.0,0.0,0.0
2486,아난티,0.020035432651638985,0.06635883450508118,0.3541908264160156,0.0,0.2585538625717163,0.07168308645486832,0.0,0.08333858102560043,0.14482368528842926
2487,오알피연구소,0.45332449674606323,0.0,0.0720287412405014,0.03159891813993454,0.0,0.0,0.0,0.4392394721508026,0.0
2488,이씨엠디,0.0,0.40669068694114685,0.0,0.0,0.0,0.0,0.0,0.4368990659713745,0.13169719278812408
2489,성균관대학교 산학협력단,0.6100131869316101,0.0,0.0,0.024938978254795074,0.3212800621986389,0.0,0.0,0.04100148379802704,0.0
2490,한국경영원,0.0,0.0,0.0,0.0,0.05353669822216034,0.0,0.0,0.9415051937103271,0.0
2491,원마운트,0.010108159855008125,0.010107939131557941,0.010107047855854034,0.010107702575623989,0.01011097151786089,0.010108415968716145,0.010108753107488155,0.9191307425498962,0.010110230185091496
2492,동양이엠에스,0.031495049595832825,0.0,0.0,0.0,0.4660784900188446,0.1369962841272354,0.0,0.3596380650997162,0.0
2493,웅진플레이도시,0.0,0.0,0.0,0.0,0.611863374710083,0.3676503598690033,0.0,0.0,0.0
2494,블루원,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802272319793701
2495,플레이스엠,0.0,0.0,0.0,0.473519504070282,0.0,0.5115106701850891,0.0,0.0,0.0
2496,서울신용평가정보,0.01390231866389513,0.01389989908784628,0.013898464851081371,0.013899051584303379,0.013901906087994576,0.8887959718704224,0.013900985941290855,0.01389810536056757,0.013903249055147171
