,company_name,0,1,2,3,4,5,6
2108,메디톡스,0.3932262659072876,0.0,0.2900296747684479,0.06458081305027008,0.2489551305770874,0.0,0.0
2109,네오바이오텍,0.0,0.0,0.14192195236682892,0.0,0.8400974273681641,0.0,0.016633160412311554
2110,오상헬스케어,0.0,0.0,0.0,0.20869702100753784,0.7654706835746765,0.0,0.02369016967713833
2111,경동제약,0.36056408286094666,0.0,0.0,0.016095643863081932,0.6218017339706421,0.0,0.0
2112,경보제약,0.6692526936531067,0.0,0.0,0.12157022953033447,0.019375786185264587,0.0,0.18520744144916534
2113,에스디바이오센서,0.06301761418581009,0.03407199680805206,0.05657927319407463,0.0,0.5248945355415344,0.0,0.31557291746139526
2114,이연제약,0.29766207933425903,0.0,0.0,0.10099177807569504,0.4923802614212036,0.0,0.10649843513965607
2115,서흥,0.6803749799728394,0.026561573147773743,0.0,0.0,0.0,0.0,0.29239004850387573
2116,에이프로젠바이오로직스,0.357462614774704,0.0,0.09173963218927383,0.0,0.45998093485832214,0.0,0.0902278870344162
2117,유영제약,0.32883116602897644,0.0,0.17987190186977386,0.010272903367877007,0.2247532159090042,0.0,0.2472560703754425
2118,대한적십자사,0.0,0.2599145472049713,0.0,0.0,0.0,0.6175804138183594,0.1210843175649643
2119,프레스티지바이오로직스,0.07185932993888855,0.0,0.0,0.0,0.08050022274255753,0.0,0.8471592664718628
2120,동아제약,0.6669686436653137,0.10639669001102448,0.07565075159072876,0.04833400994539261,0.10189852118492126,0.0,0.0
2121,건일제약,0.355073481798172,0.0,0.0,0.02031470462679863,0.6037281155586243,0.0,0.01369206327944994
2122,동성제약,0.012473076581954956,0.0,0.0,0.0,0.09618131071329117,0.307321697473526,0.5835853219032288
2123,진양제약,0.03700536862015724,0.0,0.0,0.0,0.0,0.0,0.9619340896606445
2124,부광약품,0.5806792378425598,0.0,0.0,0.0,0.03021707758307457,0.0,0.3878774642944336
2125,충남대학교병원,0.0,0.30961018800735474,0.0,0.49665823578834534,0.016336027532815933,0.0644674226641655,0.1124245747923851
2126,명인제약,0.7433562874794006,0.0,0.0,0.0,0.0,0.0,0.254923939704895
2127,알피바이오,0.1397455632686615,0.0,0.0,0.0,0.18511290848255157,0.0,0.6745734810829163
2128,바이엘코리아,0.0,0.21669472754001617,0.21239478886127472,0.0,0.5298331379890442,0.03587082773447037,0.0
2129,유한화학,0.7186533212661743,0.16698499023914337,0.0,0.04139937087893486,0.0,0.0,0.07183544337749481
2130,일성신약,0.5328657031059265,0.0,0.0,0.0,0.377164363861084,0.0,0.08691737800836563
2131,시지바이오,0.1081894040107727,0.0,0.41875186562538147,0.0,0.08259449899196625,0.0,0.38987013697624207
2132,하나제약,0.4730303883552551,0.0,0.0,0.0,0.0754874050617218,0.0,0.45045915246009827
2133,종근당바이오,0.9585563540458679,0.0,0.0,0.0,0.04024027660489082,0.0,0.0
2134,경북대학교병원,0.0,0.6486717462539673,0.0,0.3425498604774475,0.0,0.0,0.0
2135,동화약품,0.6875513792037964,0.0,0.016472218558192253,0.0,0.2938424050807953,0.0,0.0
2136,제이더블유신약,0.2763903737068176,0.0,0.0,0.0,0.4892997741699219,0.2323170155286789,0.0
2137,비씨월드제약,0.509756326675415,0.0,0.06334690004587173,0.10270571708679199,0.3227370083332062,0.0,0.0
2138,사회복지법인 밀알복지재단,0.05323129892349243,0.05883200839161873,0.4811079502105713,0.05046213045716286,0.16241301596164703,0.10586855560541153,0.08808502554893494
2139,삼아제약,0.5195481777191162,0.0,0.0,0.0,0.20575304329395294,0.0,0.2721794545650482
2140,영진약품,0.19739893078804016,0.0,0.0,0.025177130475640297,0.7759928703308105,0.0,0.0
2141,유유제약,0.3451022505760193,0.0,0.02537054568529129,0.0,0.2296585887670517,0.20878912508487701,0.1905398964881897
2142,고려제약,0.46967971324920654,0.0,0.0,0.0,0.0,0.0,0.5281467437744141
2143,부산대학교병원,0.0,0.3383389115333557,0.0,0.5838386416435242,0.0,0.0,0.07558909803628922
2144,삼천당제약,0.3554530739784241,0.0,0.0,0.022716287523508072,0.0,0.0,0.6142615675926208
2145,메드트로닉코리아,0.0,0.045118436217308044,0.4106735587120056,0.0,0.1776137501001358,0.3591883182525635,0.0
2146,드림씨아이에스,0.0,0.0,0.688970148563385,0.3069984018802643,0.0,0.0,0.0
2147,현대약품,0.3369319438934326,0.0,0.0,0.0,0.6049068570137024,0.053747471421957016,0.0
2148,녹십자셀,0.3468906283378601,0.0,0.0,0.6424033045768738,0.0,0.0,0.0
2149,로킷헬스케어,0.0,0.0,0.0,0.0,0.8933801651000977,0.09613166004419327,0.0
2150,삼일제약,0.6695207953453064,0.0,0.0,0.0,0.29941925406455994,0.029188137501478195,0.0
2151,경남제약,0.04286561161279678,0.0,0.0,0.0,0.7085645794868469,0.0,0.24626575410366058
2152,태준제약,0.28848275542259216,0.2397402822971344,0.0,0.4476751983165741,0.0,0.0,0.021476220339536667
2153,휴마시스,0.0,0.0,0.0,0.0,0.6251503229141235,0.0,0.37393704056739807
2154,사이넥스,0.0,0.0,0.9153400659561157,0.08254975825548172,0.0,0.0,0.0
2155,글락소스미스클라인,0.0,0.0,0.6166343688964844,0.0,0.3067343235015869,0.06819087266921997,0.0
2156,유바이오로직스,0.3167700171470642,0.0,0.11546910554170609,0.1368609070777893,0.028272710740566254,0.0,0.4021308124065399
2157,대한뉴팜,0.20334114134311676,0.0,0.0,0.3059931695461273,0.014451129361987114,0.0,0.47429317235946655
2158,세이브더칠드런코리아,0.0,0.2705126404762268,0.6404007077217102,0.0,0.0,0.0,0.08669538050889969
2159,디알텍,0.690411388874054,0.0,0.285835862159729,0.0,0.0,0.0,0.02195383980870247
2160,한미정밀화학,0.6083642244338989,0.0,0.0,0.3895742893218994,0.0,0.0,0.0
2161,삼진제약,0.6403704285621643,0.0,0.0,0.0,0.35562118887901306,0.0,0.0
2162,국립중앙의료원,0.0,0.11445701867341995,0.0,0.673606812953949,0.10761845856904984,0.08327721804380417,0.016114160418510437
2163,아산제약,0.5187768340110779,0.0,0.0,0.0,0.0,0.0,0.4770040214061737
2164,한국프라임제약,0.8003064393997192,0.0,0.17772816121578217,0.019885892048478127,0.0,0.0,0.0
2165,CMG제약,0.034004539251327515,0.0,0.0,0.0,0.8695194721221924,0.0,0.09475687891244888
2166,에스엘에스바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.9978949427604675
2167,메드파크,0.0,0.0,0.0,0.0,0.13593293726444244,0.0,0.8618448376655579
2168,아주약품,0.6324988007545471,0.0,0.010077090002596378,0.0,0.06387180089950562,0.0,0.29161500930786133
2169,알보젠코리아,0.24115101993083954,0.1286613494157791,0.18654564023017883,0.0,0.4122300446033478,0.02805069275200367,0.0
2170,메디포스트,0.1212485283613205,0.0,0.0,0.013046608306467533,0.8625155687332153,0.0,0.0
2171,에스텍파마,0.17085713148117065,0.0,0.025309279561042786,0.0752139687538147,0.6668271422386169,0.0,0.06099296361207962
2172,충북대학교병원,0.0,0.20539140701293945,0.0,0.7916196584701538,0.0,0.0,0.0
2173,파마리서치,0.2955184578895569,0.0,0.2686714828014374,0.09895651787519455,0.27213507890701294,0.0,0.06383828073740005
2174,대웅바이오,0.759814441204071,0.0,0.17618566751480103,0.0,0.06073906645178795,0.0,0.0
2175,한국유니온제약,0.014546044170856476,0.0,0.0,0.0,0.3534020483493805,0.0,0.6303394436836243
2176,조아제약,0.17696939408779144,0.0,0.0,0.0,0.5128335356712341,0.30766937136650085,0.0
2177,오리엔트바이오,0.0,0.0,0.0,0.3612900376319885,0.0,0.0,0.6307428479194641
2178,국제약품,0.5334905385971069,0.0,0.0,0.0,0.3116127848625183,0.0802966058254242,0.07152323424816132
2179,서울특별시서울의료원,0.0,0.0,0.0,0.8995617628097534,0.0,0.0,0.09743347018957138
2180,메타바이오메드,0.2781899571418762,0.3125954568386078,0.0,0.0,0.4060775637626648,0.0,0.0
2181,전남대학교병원,0.0,0.15651258826255798,0.0,0.6785025596618652,0.0,0.08567731082439423,0.07736889272928238
2182,한화제약,0.0,0.0,0.0,0.4656151235103607,0.25552213191986084,0.0,0.269311785697937
2183,차바이오텍,0.0,0.0,0.0,0.29005560278892517,0.5082448124885559,0.0,0.19703355431556702
2184,이수앱지스,0.21151673793792725,0.0,0.0,0.14792518317699432,0.6337229609489441,0.0,0.0
2185,대정화금,0.12080799788236618,0.0,0.0,0.23800666630268097,0.0,0.0,0.6397990584373474
2186,한국백신,0.605215311050415,0.0,0.0,0.3907323181629181,0.0,0.0,0.0
2187,바이오넷,0.0,0.0,0.10949710011482239,0.0,0.601650595664978,0.0,0.287047415971756
2188,서울제약,0.0,0.0,0.0,0.9547502994537354,0.03567253798246384,0.0,0.0
2189,보령바이오파마,0.17872704565525055,0.0,0.0,0.0,0.6741160154342651,0.0,0.1452879011631012
2190,다림바이오텍,0.14629888534545898,0.0,0.0,0.0,0.3612700402736664,0.0,0.48459964990615845
2191,쎌바이오텍,0.5217348337173462,0.0,0.0,0.18793004751205444,0.0,0.0,0.2759809195995331
2192,신신제약,0.5700018405914307,0.0,0.31807073950767517,0.0,0.10582147538661957,0.0,0.0
2193,코스모진텍,0.06854114681482315,0.0,0.0,0.0,0.09515964984893799,0.0,0.8297014236450195
2194,제이더블유생명과학,0.6827512979507446,0.0,0.0,0.3126804530620575,0.0,0.0,0.0
2195,전북대학교병원,0.0,0.8831907510757446,0.0,0.11125025898218155,0.0,0.0,0.0
2196,콜마파마,0.9739030599594116,0.0,0.0,0.0,0.0,0.0,0.0
2197,경상대학교병원,0.0,0.0,0.0,0.9926431179046631,0.0,0.0,0.0
2198,한국코러스,0.4851420521736145,0.0,0.0,0.25486719608306885,0.0,0.0,0.25611361861228943
2199,이니스트에스티,0.1505879908800125,0.0,0.0,0.4569401443004608,0.0,0.0,0.388342946767807
2200,래피젠,0.0,0.0,0.033498115837574005,0.0,0.30835670232772827,0.0,0.6575052738189697
2201,인트론바이오테크놀로지,0.557547390460968,0.0,0.0,0.4206998944282532,0.0,0.0,0.0
2202,강원대학교병원,0.0,0.06266019493341446,0.0,0.4806922674179077,0.059595029801130295,0.33416634798049927,0.06149929389357567
2203,알바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.9936220049858093
2204,바디텍메드,0.07394182682037354,0.0,0.0,0.9224658608436584,0.0,0.0,0.0
2205,테고사이언스,0.0,0.0,0.0,0.0,0.0,0.0,0.9692427515983582
2206,셀리버리,0.0,0.0,0.0983211100101471,0.054669447243213654,0.25778838992118835,0.0,0.5881840586662292
2207,메디트,0.0,0.0,0.31805726885795593,0.0,0.5076301693916321,0.0,0.16606812179088593
2208,에스트라,0.07144922018051147,0.0717211663722992,0.07156186550855637,0.07146389782428741,0.07149484008550644,0.5707891583442688,0.07151985913515091
2209,바이오노트,0.16540664434432983,0.07870835810899734,0.2957164943218231,0.0,0.454690158367157,0.0,0.0
2210,구주제약,0.2143242061138153,0.0,0.0,0.2186124622821808,0.5290601849555969,0.0,0.03441685438156128
2211,녹십자웰빙,0.03214871138334274,0.0,0.19212408363819122,0.0,0.6434775590896606,0.0,0.13106824457645416
2212,다산제약,0.3147965967655182,0.0,0.0,0.4070298671722412,0.0,0.0,0.27556562423706055
2213,한국비엔씨,0.286303848028183,0.0,0.0,0.024944234639406204,0.16406425833702087,0.0,0.5239604711532593
2214,애니젠,0.12567608058452606,0.0,0.0,0.057818736881017685,0.356005996465683,0.0,0.4595612585544586
2215,코오롱제약,0.0,0.049683380872011185,0.0,0.0,0.9442882537841797,0.0,0.0
2216,제뉴원사이언스,0.26207125186920166,0.02002454176545143,0.13449913263320923,0.19717955589294434,0.10476170480251312,0.0,0.28116855025291443
2217,대한무역투자진흥공사,0.0,0.04528919979929924,0.0,0.23504489660263062,0.0,0.7186450958251953,0.0
2218,삼일회계법인,0.019824687391519547,0.011760652996599674,0.9034926891326904,0.0,0.0,0.06440646201372147,0.0
2219,삼정회계법인,0.0,0.07018831372261047,0.913866400718689,0.0,0.0,0.0,0.0
2220,안진회계법인,0.022144170477986336,0.05881987512111664,0.8591663241386414,0.0,0.0494978129863739,0.0,0.0
2221,한국과학기술연구원,0.0,0.02446758560836315,0.0,0.9746776819229126,0.0,0.0,0.0
2222,한국환경공단,0.0,0.07080046087503433,0.0,0.2475585639476776,0.0,0.6809184551239014,0.0
2223,한국국제협력단,0.0,0.21580791473388672,0.04769023880362511,0.3196272552013397,0.0,0.41601911187171936,0.0
2224,한국능률협회컨설팅,0.0,0.2674804627895355,0.6933221220970154,0.030443256720900536,0.0,0.0,0.0
2225,한국전자기술연구원,0.0,0.619152843952179,0.0,0.38007184863090515,0.0,0.0,0.0
2226,소상공인시장진흥공단,0.0,0.01733199693262577,0.0,0.0239731352776289,0.0,0.9410646557807922,0.01716376654803753
2227,한국생산기술연구원,0.0,0.19882142543792725,0.0,0.7996995449066162,0.0,0.0,0.0
2228,한국화학연구원,0.0,0.24787457287311554,0.0,0.7508538365364075,0.0,0.0,0.0
2229,닐슨코리아,0.04496251419186592,0.21981246769428253,0.5915635228157043,0.0,0.1405637115240097,0.0,0.0
2230,도로교통공단,0.0,0.1095016822218895,0.0,0.30278053879737854,0.0,0.5868546962738037,0.0
2231,한국생산성본부,0.0,0.7815849184989929,0.08358587324619293,0.0,0.03546549379825592,0.0,0.09059318900108337
2232,건강보험심사평가원,0.0,0.0,0.0,0.3681229054927826,0.0,0.6307867765426636,0.0
2233,중소벤처기업진흥공단,0.0,0.0,0.0,0.0,0.0,0.9982362389564514,0.0
2234,한국리서치,0.03487769514322281,0.20187442004680634,0.5149063467979431,0.10535924881696701,0.1421329230070114,0.0,0.0
2235,입소스,0.1234363317489624,0.026451345533132553,0.7425128817558289,0.09440470486879349,0.0,0.012443426996469498,0.0
2236,칸타코리아,0.0,0.0,0.9891783595085144,0.0,0.0,0.0,0.0
2237,한국교통안전공단,0.0,0.08324948698282242,0.0,0.07971694320440292,0.0,0.8277155756950378,0.0
2238,한국산업기술시험원,0.0,0.1308855414390564,0.0,0.22966718673706055,0.0,0.6385685801506042,0.0
2239,삼정케이피엠지,0.0,0.12838126718997955,0.8692029118537903,0.0,0.0,0.0,0.0
2240,한국전자통신연구원,0.0,0.0,0.0,0.9971305727958679,0.0,0.0,0.0
2241,한국교육개발원,0.0,0.5662558078765869,0.0,0.4318615794181824,0.0,0.0,0.0
2242,한국생명공학연구원,0.0,0.26914843916893005,0.0,0.7288367748260498,0.0,0.0,0.0
2243,한국환경산업기술원,0.0,0.07371053099632263,0.0,0.1164250522851944,0.0,0.8079257011413574,0.0
2244,한국농수산식품유통공사,0.0,0.0,0.012438233941793442,0.17291849851608276,0.0,0.81305330991745,0.0
2245,엑스퍼트컨설팅,0.029440274462103844,0.0,0.6643999218940735,0.0,0.06147734075784683,0.0,0.24357013404369354
2246,한국관광공사,0.0,0.35513994097709656,0.0,0.08326970785856247,0.042261142283678055,0.5171101093292236,0.0
2247,한국아이큐비아,0.0,0.0,0.9892805218696594,0.0,0.0,0.0,0.0
2248,마크로밀엠브레인,0.0,0.0,0.6208776235580444,0.08811687678098679,0.11419780552387238,0.0,0.17463792860507965
2249,한국정보통신기술협회,0.0,0.8239710330963135,0.0,0.17423559725284576,0.0,0.0,0.0
2250,엘에스케이글로벌파마서비스,0.0,0.0,0.5567383170127869,0.16553369164466858,0.0,0.0,0.2767731249332428
2251,대한상공회의소,0.0,0.9900023341178894,0.0,0.0,0.0,0.0,0.0
2252,한국과학기술기획평가원,0.0,0.0,0.0,0.9197884202003479,0.0,0.07807055860757828,0.0
2253,한국세라믹기술원,0.0,0.3219063878059387,0.0,0.6750168800354004,0.0,0.0,0.0
2254,한국에너지공단,0.0,0.0,0.0,0.04389316961169243,0.0,0.9205052256584167,0.03290373831987381
2255,채선당,0.0,0.0,0.19152504205703735,0.8069259524345398,0.0,0.0,0.0
2256,한국사회보장정보원,0.38063693046569824,0.0,0.0,0.21987923979759216,0.06705529242753983,0.3314927816390991,0.0
2257,한국인터넷진흥원,0.0,0.0,0.0,0.4271886348724365,0.0,0.5696380734443665,0.0
2258,한국과학기술정보연구원,0.0,0.4254595637321472,0.0,0.26402753591537476,0.0,0.3038385212421417,0.0
2259,한국고용정보원,0.0,0.0,0.0,0.7432446479797363,0.0,0.2539865970611572,0.0
2260,두산,0.3183155059814453,0.19107270240783691,0.0,0.0,0.48253804445266724,0.0,0.0
2261,한국개발연구원,0.0,0.0,0.0,0.995166003704071,0.0,0.0,0.0
2262,한국해양과학기술원,0.0,0.09036702662706375,0.0,0.9068958163261414,0.0,0.0,0.0
2263,엘에스,0.0,0.03282624110579491,0.0,0.31075695157051086,0.0,0.6485540270805359,0.0
2264,한국에너지기술연구원,0.0,0.0,0.0,0.9906443357467651,0.0,0.0,0.0
2265,한국교육학술정보원,0.0,0.4049602448940277,0.2747735381126404,0.31760895252227783,0.0,0.0,0.0
2266,한국보건산업진흥원,0.0,0.0,0.0,0.7582001090049744,0.23870733380317688,0.0,0.0
2267,특허법인 리앤목,0.029266372323036194,0.0,0.0810498595237732,0.09125448018312454,0.0,0.049770236015319824,0.7410295605659485
2268,한국철도기술연구원,0.0,0.0,0.0,0.9934294819831848,0.0,0.0,0.0
2269,해커스어학연구소,0.0,0.0,0.08161836862564087,0.0,0.0,0.0,0.9165706038475037
2270,한국법무보호복지공단,0.0,0.0,0.0,0.0,0.0,0.9271523356437683,0.06881805509328842
2271,한국기계연구원,0.0,0.0,0.0,0.9797682762145996,0.0,0.0,0.01624634489417076
2272,한국소비자원,0.0,0.0,0.0,0.38246282935142517,0.08781475573778152,0.5278838276863098,0.0
2273,한국문화관광연구원,0.0,0.28182485699653625,0.28582730889320374,0.42624256014823914,0.0,0.0,0.0
2274,한국표준과학연구원,0.0,0.0,0.0,0.9917266964912415,0.0,0.0,0.0
2275,한국갤럽조사연구소,0.0,0.0,0.15422718226909637,0.43971890211105347,0.0,0.0,0.39955732226371765
2276,한국문화재재단,0.0,0.26102131605148315,0.0,0.03132544457912445,0.0,0.646822452545166,0.05924804136157036
2277,한국산업기술진흥원,0.0,0.0,0.0,0.03435879200696945,0.0,0.9610127806663513,0.0
2278,한국환경정책평가연구원,0.0,0.0,0.0,0.9953462481498718,0.0,0.0,0.0
2279,한국건설기술연구원,0.0,0.0,0.0,0.9906440377235413,0.0,0.0,0.0
2280,메디헬프라인,0.0,0.0,0.5258888602256775,0.0,0.32947495579719543,0.0,0.143109992146492
2281,한국원자력의학원,0.0,0.22527998685836792,0.0,0.7702068090438843,0.0,0.0,0.0
2282,한국저작권위원회,0.0,0.44317275285720825,0.0,0.430639386177063,0.0,0.11873198300600052,0.0
2283,동원엔터프라이즈,0.2821793258190155,0.0,0.0,0.3520863354206085,0.2997557818889618,0.0,0.06353278458118439
2284,중소기업기술정보진흥원,0.0,0.0,0.0,0.3197796046733856,0.0,0.6766027808189392,0.0
2285,한국해양수산개발원,0.0,0.0,0.0,0.9957802891731262,0.0,0.0,0.0
2286,국토연구원,0.0,0.18974639475345612,0.0,0.8035510778427124,0.0,0.0,0.0
2287,한국건강가정진흥원,0.0,0.5813562870025635,0.0,0.060802582651376724,0.2566642761230469,0.09940732270479202,0.0
2288,한국행정연구원,0.0,0.014506547711789608,0.0,0.8841315507888794,0.0,0.09817273914813995,0.0
2289,신승회계법인,0.0,0.0,0.555264413356781,0.0,0.0,0.0,0.44278615713119507
2290,창업진흥원,0.0,0.0,0.05355137586593628,0.03572547063231468,0.3071158528327942,0.6023301482200623,0.0
2291,성창기업지주,0.22853758931159973,0.0,0.0,0.0,0.7233366370201111,0.0,0.046669185161590576
2292,한국교통연구원,0.0,0.0,0.0,0.8679493069648743,0.0,0.12677694857120514,0.0
2293,한국식품연구원,0.0,0.0,0.0,0.9914795160293579,0.0,0.0,0.0
2294,정보통신산업진흥원,0.0,0.0,0.0,0.7612892985343933,0.08053375035524368,0.155934140086174,0.0
2295,한국소방산업기술원,0.12708529829978943,0.1292245090007782,0.0,0.6612849831581116,0.0,0.08074352890253067,0.0
2296,인터브랜드,0.0,0.25487929582595825,0.3399389088153839,0.36233261227607727,0.0,0.0,0.04054836183786392
2297,서울올림픽기념국민체육진흥공단,0.0,0.0,0.0,0.20829357206821442,0.0,0.785183846950531,0.0
2298,한국식품안전관리인증원,0.0,0.21567843854427338,0.0,0.23471802473068237,0.0,0.5463047027587891,0.0
2299,식품안전정보원,0.0,0.14118917286396027,0.0,0.4884434938430786,0.0,0.05377852916717529,0.3140416145324707
2300,에이치엘비제약,0.3741935193538666,0.0,0.07222747802734375,0.10244356840848923,0.1069565862417221,0.0,0.34341961145401
